ID,name,topic_ID
5c61ceb0-6a8a-cb3b-db3b-3ba0f9f69779,General points,7f389b33-c772-643e-945d-4d2235306bb6
280932ed-9655-116a-c311-91689a3ccda9,Multi Target applications,7f389b33-c772-643e-945d-4d2235306bb6
1014270c-cdfc-9794-fdf8-11ff19d98d90,Application Router,7f389b33-c772-643e-945d-4d2235306bb6
80d9d509-0de6-7397-4226-87342951276d,Authorisation and authentication,7f389b33-c772-643e-945d-4d2235306bb6
98237d50-a582-fd37-18bd-9e01b595c49e,Extension capabilities,9869a24b-9768-7f20-2060-5eee4aa8bede
519a7896-3d23-269d-aec2-88701097dc75,Build & deployment,9869a24b-9768-7f20-2060-5eee4aa8bede
1e6415cf-101d-4671-a80b-221109493a09,SAPUI5 ABAP repository & the ABAP Back-End infrastructure,9869a24b-9768-7f20-2060-5eee4aa8bede
24a66232-049b-bb82-9523-69c1ae9705a8,Misc,9869a24b-9768-7f20-2060-5eee4aa8bede
f46b70bd-9885-8f5c-3175-40cee5af82a3,General,c2fa4fd8-08ff-bad0-ed00-e7d9ce78bed1
92d24be5-faf6-cb34-74e2-1b2a5f66ce80,Syntax,3b8e54d8-ed3c-4db0-1b98-2a523f365801
8539ad94-4e48-84c5-3f13-0b4e6ccd162c,Arrays,3b8e54d8-ed3c-4db0-1b98-2a523f365801
f93031d5-63ce-7ef7-834a-67e25a069f09,Functions,3b8e54d8-ed3c-4db0-1b98-2a523f365801
e49e5211-1090-c757-6154-890436c21750,Scope & closure,3b8e54d8-ed3c-4db0-1b98-2a523f365801
789dff4f-1303-8baa-0a84-f6862345666f,Async behavior,3b8e54d8-ed3c-4db0-1b98-2a523f365801
6cd0708e-754c-5b82-10f3-f95a5377ac7f,Data types,3b8e54d8-ed3c-4db0-1b98-2a523f365801
a488188e-7f64-9359-17f1-35d85a6bb95d,Expressions & operators,3b8e54d8-ed3c-4db0-1b98-2a523f365801
c4211c81-b627-0087-4bd5-4ed5985afba5,Objects,3b8e54d8-ed3c-4db0-1b98-2a523f365801
f9695472-5385-c347-27af-045cbe2d0aae,Error handling,3b8e54d8-ed3c-4db0-1b98-2a523f365801
bd0ba8be-a6a6-d9e0-b5bf-e232983f6f54,Misc,3b8e54d8-ed3c-4db0-1b98-2a523f365801
9ed346b5-782c-9fee-d055-5505c32cd230,DOM,568d239a-50c0-d308-2535-f12988bcb983
ca800dc8-e645-0f32-4713-094efdc9a202,Event handling,568d239a-50c0-d308-2535-f12988bcb983
6500cefe-5b2f-f451-20f0-56352798f30c,Networking,568d239a-50c0-d308-2535-f12988bcb983
64307a93-05d2-d40b-b0dd-0a3c1a2811ab,Client Side data storage,568d239a-50c0-d308-2535-f12988bcb983
eda72f80-5d67-0e51-606d-444f67b95d12,Web APIs / interfaces,568d239a-50c0-d308-2535-f12988bcb983
93b44408-6c8e-233e-d1db-9ab785082cc4,Misc,568d239a-50c0-d308-2535-f12988bcb983
0e23c539-8278-ede4-cac5-8a282b8cc4eb,V8,568d239a-50c0-d308-2535-f12988bcb983
057ab421-bc7a-0f96-b05a-12d7f7ac5363,General points,21b5eacc-ca74-bf3f-1727-1b48c91849e0
31e7020b-93c0-bd44-4bfc-0225b504de86,URI Conventions,21b5eacc-ca74-bf3f-1727-1b48c91849e0
f14132b6-c8ba-c8c3-d287-57008d786a5b,Operations / data requesting,21b5eacc-ca74-bf3f-1727-1b48c91849e0
45adc939-9a6c-7042-aa07-93dae2251e12,Batch processing,21b5eacc-ca74-bf3f-1727-1b48c91849e0
d17b8824-dc03-dc7c-e099-8195cf89998a,JSON format representation,21b5eacc-ca74-bf3f-1727-1b48c91849e0
9f5b5d3f-1e4f-c966-3cdb-bb7413c11565,Misc,21b5eacc-ca74-bf3f-1727-1b48c91849e0
9773d7e3-eb6c-7b81-2524-7b875dfd4411,General points,802de1d8-abdc-7055-477e-24f20bb7f9be
1ccdc3cb-157d-41c8-1a26-bc01d1f85348,Vocabulary & Annotation,802de1d8-abdc-7055-477e-24f20bb7f9be
b005142e-2e82-dbf4-c720-fd7956787243,System query options,802de1d8-abdc-7055-477e-24f20bb7f9be
510983d2-6b70-f368-183e-96828fe2e336,Misc.,802de1d8-abdc-7055-477e-24f20bb7f9be
415f24b8-b4cb-2b98-8611-3133ec50e584,Application structure,93a874eb-cf57-3666-487c-94647a2cdebf
744b99f4-e671-b8eb-62ed-5d587d61e2d7,Data Binding,93a874eb-cf57-3666-487c-94647a2cdebf
a6d062d7-c33c-02cb-e4f9-b96c534e6e58,Controls,93a874eb-cf57-3666-487c-94647a2cdebf
fc4477a3-73da-1573-8b75-6605540836f3,Custom controls,93a874eb-cf57-3666-487c-94647a2cdebf
7109f883-711e-87f3-0458-ec546b5be56d,Smart Controls,93a874eb-cf57-3666-487c-94647a2cdebf
f9c1ab21-5b0d-4f45-7668-1930e360b2f7,MVC,93a874eb-cf57-3666-487c-94647a2cdebf
fa18adf4-298b-f845-6451-f588e86a1cf9,Modules,93a874eb-cf57-3666-487c-94647a2cdebf
df495a9b-8134-5a45-9be6-f977b43afb2e,Routing,93a874eb-cf57-3666-487c-94647a2cdebf
ccaf1fe3-1901-9bbc-69dd-3a224ea276a1,ODataModel,93a874eb-cf57-3666-487c-94647a2cdebf
fc4bb6ed-ee52-e353-1201-63aabe6b91ba,OData Metadata,93a874eb-cf57-3666-487c-94647a2cdebf
6a260407-1b73-9df5-a1ce-9870fe5ed845,Localization,93a874eb-cf57-3666-487c-94647a2cdebf
ae84044b-a53f-7c73-b135-b61706311993,Layouting & Responsiveness,93a874eb-cf57-3666-487c-94647a2cdebf
875c0877-7e4f-5923-2ad4-2c86a0c72211,Testing,93a874eb-cf57-3666-487c-94647a2cdebf
d11e5676-8c1c-ed78-8e3b-e0ccd3b4153e,Security,93a874eb-cf57-3666-487c-94647a2cdebf
d2e6fcf9-58a1-ba7f-26de-9bf8d7333763,Accessibility,93a874eb-cf57-3666-487c-94647a2cdebf
