ID,text,answer,difficulty_ID,topic_ID,group_ID
f418de78-0583-ebb3-7559-76c694806f23,"Know what a BTP is, its purpose.1) Connect (to your systems)/n",,0b381fe0-7a74-5a53-468c-9c06b74b134a,7f389b33-c772-643e-945d-4d2235306bb6,5c61ceb0-6a8a-cb3b-db3b-3ba0f9f69779
08835ee9-fdcb-35cf-d633-59328078f817,Know what platform as a service means./n,,0b381fe0-7a74-5a53-468c-9c06b74b134a,7f389b33-c772-643e-945d-4d2235306bb6,5c61ceb0-6a8a-cb3b-db3b-3ba0f9f69779
0398dbb0-2932-9a1c-eb13-9b16e764d10a,"Know what environments BTP has and purpose / use cases for each one:/n  0) CFCloud Foundry (CF) is an open-source, industry standard for multi-cloud environmentsUnlike Neo, which is hosted by SAP, CF can be hosted on any of the big 4 hyperscalers (AWS, Microsoft Azure, Google Cloud Platform and Alibaba Cloud, as well as OpenStack. The PaaS (platform as a service) offering hides the runtime and OS (and everything underneath, like virtualization and bare-metal), so that you can focus on your application and the data. CF also covers the deployment and management of the apps, taking care of dependencies via so-called “buildpacks”: languages like Java, Node.js, Ruby and others are supported  1) NEOsupports Java, SAP HANA XS and HTML5  2) ABAP  3) Kyma",,0b381fe0-7a74-5a53-468c-9c06b74b134a,7f389b33-c772-643e-945d-4d2235306bb6,5c61ceb0-6a8a-cb3b-db3b-3ba0f9f69779
40857053-1e6a-2383-1b0a-c6296885772b,"Know the aspects BTP account model, ability to explain and name the purpose of each:/n  0) Global AccountThere are two types of global accounts: enterprise accounts (paid) and trial accounts (free)  1) SubaccountSubaccounts let you structure a global account according to your organization’s and project’s requirements with regard to members, authorizations, and entitlements.  2) Spacespaces, which is where application development, deployment, and maintenance takes place  3) Entitlementthe service plans  4) QuotaA quota represents the numeric quantity that defines the maximum allowed consumption of a resource.  5) Directories",,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,7f389b33-c772-643e-945d-4d2235306bb6,5c61ceb0-6a8a-cb3b-db3b-3ba0f9f69779
6f6203bb-a693-c76b-1b12-3d8590a9a455,Know what a multi tenancy is; details around it:/n  0) Provider  1) Consumer  2) Methods to achieve db/persistency multi tenancy   3) How to setup a subscription for an application  4) How to onboard a tenant  5) SaaS Provisioning service,,72caa271-ec2d-ec64-00bd-f7e75deadccd,7f389b33-c772-643e-945d-4d2235306bb6,5c61ceb0-6a8a-cb3b-db3b-3ba0f9f69779
87275601-85a6-7ca9-53f7-6b023c880351,Know what a Multi target application is./n,,0b381fe0-7a74-5a53-468c-9c06b74b134a,7f389b33-c772-643e-945d-4d2235306bb6,280932ed-9655-116a-c311-91689a3ccda9
fa550500-b407-f579-dfc6-f0fa6f77f69f,Know the main components of the mta.yml file: /n  0) Modules  1) Resource  2) Parameters  3) Properties,,0b381fe0-7a74-5a53-468c-9c06b74b134a,7f389b33-c772-643e-945d-4d2235306bb6,280932ed-9655-116a-c311-91689a3ccda9
e1466b55-7c92-4362-0acd-54e04f6dbe19,Know what is module and main aspects of it:/n  0) Module name  1) Type  2) Specific params  3) Hooks  4) Build params,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,7f389b33-c772-643e-945d-4d2235306bb6,280932ed-9655-116a-c311-91689a3ccda9
34e4d7b6-e771-6333-4135-b2379b759877,Know the resources aspects:/n  0) Types  1) Properties,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,7f389b33-c772-643e-945d-4d2235306bb6,280932ed-9655-116a-c311-91689a3ccda9
74c322b0-f5da-9688-37d8-99c3ac7933e8,Know what MTA Extension descriptor is./n,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,7f389b33-c772-643e-945d-4d2235306bb6,280932ed-9655-116a-c311-91689a3ccda9
511d34a1-0ab3-821e-1632-51400a43710c,Know concept of Blue-Green Deployment/n,,72caa271-ec2d-ec64-00bd-f7e75deadccd,7f389b33-c772-643e-945d-4d2235306bb6,280932ed-9655-116a-c311-91689a3ccda9
ae7db307-5684-abbd-b6d0-5c0217cbc5c5,Know how to configure Cross-MTA Dependencies/n,,72caa271-ec2d-ec64-00bd-f7e75deadccd,7f389b33-c772-643e-945d-4d2235306bb6,280932ed-9655-116a-c311-91689a3ccda9
30d6ef56-754a-cedf-1aaa-8c1c6da3b5d9,Know how to deploy Docker images as part of a Multitarget application and why it’s useful for?/n,,72caa271-ec2d-ec64-00bd-f7e75deadccd,7f389b33-c772-643e-945d-4d2235306bb6,280932ed-9655-116a-c311-91689a3ccda9
ffdc6b0f-45ea-c9d3-198f-3d47f1f84635,Know what Approuter is and its main capabilities./n,,0b381fe0-7a74-5a53-468c-9c06b74b134a,7f389b33-c772-643e-945d-4d2235306bb6,1014270c-cdfc-9794-fdf8-11ff19d98d90
d25498d1-2da8-5ef2-f436-a4efdabbdc20,Understand difference between managed and standalone approuters. /n,,0b381fe0-7a74-5a53-468c-9c06b74b134a,7f389b33-c772-643e-945d-4d2235306bb6,1014270c-cdfc-9794-fdf8-11ff19d98d90
f669d367-3d3a-696e-ecf3-8fd13bb6fe72,Know how to configure Approuter:/n  0) authorisation  1) destinations,,0b381fe0-7a74-5a53-468c-9c06b74b134a,7f389b33-c772-643e-945d-4d2235306bb6,1014270c-cdfc-9794-fdf8-11ff19d98d90
a783c835-9f5f-091b-1394-e16900ec8f77,Know how to configure Approuter in details:/n  0) welcomeFile  1) authMethod  2) logout  3) destinations  4) services  5) websockets  6) errorPage  7) CORS,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,7f389b33-c772-643e-945d-4d2235306bb6,1014270c-cdfc-9794-fdf8-11ff19d98d90
