ID,text,answer,difficulty_ID,topic_ID,group_ID,progress_ID
aa1ec658-4e15-ded6-57f6-c9c9ad610e1e,"Know what a BTP is, its purpose.1) Connect (to your systems) 
 ",,891a0c87-5825-b3d7-d94d-243a77a314b6,8b5342b9-54ea-9dcb-c957-2b78517b8938,32adae1c-44fe-ed43-acf0-5c551dab3899,22058838-41d9-a22f-a0b8-f7dc80e81b7f
0651e707-c469-9024-c294-999675e0a24a,"Know what platform as a service means. 
 ",,891a0c87-5825-b3d7-d94d-243a77a314b6,8b5342b9-54ea-9dcb-c957-2b78517b8938,32adae1c-44fe-ed43-acf0-5c551dab3899,22058838-41d9-a22f-a0b8-f7dc80e81b7f
f4d25c56-0177-16a6-ef42-bbd0cb23a7d7,"Know what environments BTP has and purpose / use cases for each one: 
  
 1) CFCloud Foundry (CF) is an open-source, industry standard for multi-cloud environmentsUnlike Neo, which is hosted by SAP, CF can be hosted on any of the big 4 hyperscalers (AWS, Microsoft Azure, Google Cloud Platform and Alibaba Cloud, as well as OpenStack. The PaaS (platform as a service) offering hides the runtime and OS (and everything underneath, like virtualization and bare-metal), so that you can focus on your application and the data. CF also covers the deployment and management of the apps, taking care of dependencies via so-called “buildpacks”: languages like Java, Node.js, Ruby and others are supported 
 2) NEOsupports Java, SAP HANA XS and HTML5 
 3) ABAP 
 4) Kyma",,891a0c87-5825-b3d7-d94d-243a77a314b6,8b5342b9-54ea-9dcb-c957-2b78517b8938,32adae1c-44fe-ed43-acf0-5c551dab3899,22058838-41d9-a22f-a0b8-f7dc80e81b7f
a5e81d45-9b1d-0b0b-323f-0ceb70c023cc,"Know the aspects BTP account model, ability to explain and name the purpose of each: 
  
 1) Global AccountThere are two types of global accounts: enterprise accounts (paid) and trial accounts (free) 
 2) SubaccountSubaccounts let you structure a global account according to your organization’s and project’s requirements with regard to members, authorizations, and entitlements. 
 3) Spacespaces, which is where application development, deployment, and maintenance takes place 
 4) Entitlementthe service plans 
 5) QuotaA quota represents the numeric quantity that defines the maximum allowed consumption of a resource. 
 6) Directories",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,8b5342b9-54ea-9dcb-c957-2b78517b8938,32adae1c-44fe-ed43-acf0-5c551dab3899,22058838-41d9-a22f-a0b8-f7dc80e81b7f
4be1735d-45bf-39be-fa1c-d696c761b3ad,"Know what a multi tenancy is; details around it: 
  
 1) Provider 
 2) Consumer 
 3) Methods to achieve db/persistency multi tenancy  
 4) How to setup a subscription for an application 
 5) How to onboard a tenant 
 6) SaaS Provisioning service",,7a8eec66-b5a4-5c59-f4c7-b844cb506751,8b5342b9-54ea-9dcb-c957-2b78517b8938,32adae1c-44fe-ed43-acf0-5c551dab3899,22058838-41d9-a22f-a0b8-f7dc80e81b7f
2c1d1bcf-32df-b974-64c9-1a7f2b13b7d0,"Know what a Multi target application is. 
 ",,891a0c87-5825-b3d7-d94d-243a77a314b6,8b5342b9-54ea-9dcb-c957-2b78517b8938,5aa1b432-e83c-c981-090b-04187200809b,22058838-41d9-a22f-a0b8-f7dc80e81b7f
4ebe2254-437f-362a-9acc-fbdfce6474ca,"Know the main components of the mta.yml file:  
  
 1) Modules 
 2) Resource 
 3) Parameters 
 4) Properties",,891a0c87-5825-b3d7-d94d-243a77a314b6,8b5342b9-54ea-9dcb-c957-2b78517b8938,5aa1b432-e83c-c981-090b-04187200809b,22058838-41d9-a22f-a0b8-f7dc80e81b7f
19af9b13-ec6a-629e-4f22-62dd05d2a828,"Know what is module and main aspects of it: 
  
 1) Module name 
 2) Type 
 3) Specific params 
 4) Hooks 
 5) Build params",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,8b5342b9-54ea-9dcb-c957-2b78517b8938,5aa1b432-e83c-c981-090b-04187200809b,22058838-41d9-a22f-a0b8-f7dc80e81b7f
036d8fb3-7fdb-80dd-9ffb-1b3befc88123,"Know the resources aspects: 
  
 1) Types 
 2) Properties",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,8b5342b9-54ea-9dcb-c957-2b78517b8938,5aa1b432-e83c-c981-090b-04187200809b,22058838-41d9-a22f-a0b8-f7dc80e81b7f
e6b544ec-e24e-9940-30f4-7b6913771aa5,"Know what MTA Extension descriptor is. 
 ",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,8b5342b9-54ea-9dcb-c957-2b78517b8938,5aa1b432-e83c-c981-090b-04187200809b,22058838-41d9-a22f-a0b8-f7dc80e81b7f
